observations,max_level,min_level,activity_days,days_since_start,unique_zones,unique_sessions,guild_count,level_gain,has_guild,race_encoded,class_encoded,obs_per_session,zone_per_day,level_per_day,zones_per_obs,is_late_joiner,no_guild,is_heavy_player,is_light_player,is_max_level,is_static,stalled_leveller,is_low_level,progression_ratio,guild_hopper,is_explorer,obs_x_level,activity_x_guild
1.55786362694387,-0.00949934199647699,0.021793634916973132,2.2978709064381952,0.19030084591807206,0.7358541634661733,-0.17065415725190156,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.08155318661049137,-0.39228201669833307,0.06960565984959884,-0.008008440316582792,0.20566267107652458,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3436289445948097,-0.216041589977695
1.3522778551422878,-0.025491500239704232,0.04553397796378481,-0.9813878981044108,0.22361682034350483,0.0456827729887441,-0.1540193969869052,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.372819959196977,-0.060133253018610694,0.0028401398103294288,0.13277453987842172,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.1616161746316451,0.143687901221514
1.574201569073797,0.08485439163856374,-0.11827438905921582,1.3419736030897433,-0.15618528810642882,0.8015847720830713,-0.16880585055579084,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.05906152884172688,0.01759962385819115,-0.620626404853135,-0.08640558571825185,0.0031345350402691412,0.20566267107652458,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3608303376592987,-0.22332356348375187
1.3182404757049397,0.022484974489977494,-0.05892353144218661,0.6250506255784044,-0.722556853338786,0.27573990314788716,-0.13738463672190884,-0.008402746266765664,-0.31644584849155805,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.05177110176871248,-0.049268937550785014,0.0028107398641860357,-0.02800014621586817,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,0.8958359521853895,-0.012403973377357757,-0.09372405398580896,-1.2300828031838968,-0.03253585762506206
1.2379122602327983,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,0.07854807729719311,-0.1262947965452446,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.07831398611778792,-0.06363022140177729,0.0028637992560397157,-0.018302677514009866,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.0619667251546054,0.17427218994695287
1.571478578718809,0.08485439163856374,-0.11827438905921582,2.1385546892134535,-0.056237364830130504,0.7687194677746224,-0.16695754385968015,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,0.09196423170970304,-0.6057988471807453,-0.05492963266508898,0.0030868543583827406,0.4520245545261129,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3607964432887283,-0.22332356348375187
1.5592251221213638,0.08005674416559558,-0.11115228614517232,-0.31757032633465254,0.21029043057333174,0.8015847720830713,-0.1540193969869052,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,-0.08155318661049137,-0.5930895120329827,-0.08893363934749497,0.003126854457521923,-0.11315858985823628,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.359830453727471,-0.22332356348375187
1.0622793823360823,-0.025491500239704232,0.04553397796378481,-1.233638575376919,0.22361682034350483,0.21000929453098913,0.02896296592805477,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.3948013893293939,-0.06814188533734056,0.0028617033737691608,-0.14001787742865654,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.9089336420291515,0.1713594005445301
-0.9663484321298605,-0.025491500239704232,0.04553397796378481,-1.1672568181999432,0.2036272356882452,-1.2689293993492161,0.18422072840135414,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.1501807937404855,-0.013751028719622376,0.0028563262975319723,-0.18598955389461552,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.8586577832183394,0.16407742703847325
1.3686157972722148,-0.025491500239704232,0.04553397796378481,0.0010621081148315494,0.1969640408031586,0.24287459883943813,-0.11520495636858036,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.2982329366048897,-0.05830888242207173,0.0027125210496958163,0.051882641916909215,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.1758518102712223,0.03591469333187245
1.4802584018267164,0.036877916908882015,-0.05892353144218661,0.7976431942385417,-0.7891888021896516,0.5715276419239282,-0.129991409937466,0.13164302484599555,-0.051760659232819896,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.4509332448246748,-0.0689828349416564,0.002858187424327538,0.02828211499282118,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,0.289650144532144,-0.012403973377357757,-0.09372405398580896,-1.322038230541451,-0.051468988740809914
-3.27135976762707,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-1.8276395725928491,0.3357818774824321,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.04238782647536177,0.44169635612678737,0.0045032227893303306,0.0028627551535166554,-0.21989033825939786,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.867068711368676,0.1728157952457415
1.5428871799914368,0.08325517581424102,-0.11590035475453465,-0.2511885691576766,-0.2627964062678137,0.8015847720830713,-0.14292955681024097,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.5702127087670099,-0.08889380335091296,0.0031375692654800947,-0.18511824749868405,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.359966031209753,0.06358619265488852
1.4543899934543318,0.07685831251695013,-0.10640421753580999,-1.061046006716782,0.1369952868373796,0.8015847720830713,-0.05421083539692703,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,0.09196423170970304,-0.5730909993740033,-0.0892747216101215,0.0031229922651561013,-0.25561064261632105,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3514585441965772,-0.22332356348375187
1.5633096076538455,-0.007900126172154265,0.017045566307610796,0.4657344083536624,-0.4427026681651507,0.7029888591577242,-0.17435077064412297,-0.008402746266765664,0.06587720265995263,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.30924769373295063,-0.08161576677537927,0.002691700707249191,0.5576082188616506,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.16719276729871094,-0.012403973377357757,-0.09372405398580896,-1.347916582471968,-0.015059121210525592
0.9696977102664956,-0.01589620529376789,-0.01856494826260674,-0.7424135722672979,0.010394584020735056,-0.18437435717039896,0.008631592270836996,-0.008402746266765664,-0.5223121068039098,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,-0.3031422288090254,-0.04826756230564066,0.0028449814184815544,-0.08340193883765881,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.8356587222771724,-0.012403973377357757,-0.09372405398580896,-0.873920757229906,0.1174727965997093
1.48842737289168,-0.023892284415381507,0.043159943659103646,-0.42378113781781385,0.09701611752686029,0.5715276419239282,-0.14477786350635166,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.08155318661049137,-0.37636190214481985,-0.07836958616480681,0.0027839803397460418,0.05570326375938409,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2813988802275154,0.08251932377063637
1.5728400738963029,0.08485439163856374,-0.11827438905921582,2.337699960744381,-0.19616445741694816,0.8015847720830713,-0.17435077064412297,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,0.04238782647536177,-0.5168335011464069,0.016233391629018348,0.002776929926121133,0.13527356151949943,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3608133904740134,-0.22332356348375187
1.3196019708824334,-0.025491500239704232,0.04553397796378481,-1.1274277638937578,0.17697445614789895,0.27573990314788716,-0.0726939023580341,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.40025822013589457,-0.06989004118146386,0.0028530022867671637,-0.02665786150287966,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.133144903352491,0.15970824293483912
1.5456101703464245,-0.025491500239704232,0.04553397796378481,1.063170222946445,0.2036272356882452,0.6043929462323772,-0.1632609304674587,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.4377531935603283,-0.06786836435492667,0.0023599406899873347,0.47939809713162246,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.330071196366641,-0.08059688276503736
1.525187742684016,0.057667722625077425,-0.0897859774030418,1.8464749576347599,-1.2422860543755374,0.7358541634661733,-0.16141262377134802,-0.14844851737952686,-0.051760659232819896,0.2550402569911424,-0.025118121461424073,0.09196423170970304,-0.3300062744742963,-0.06649362411288143,0.0026467616645712583,-0.07589376715157597,-0.8996878802591364,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,0.6395494682046368,-0.012403973377357757,-0.09372405398580896,-1.348408050845239,-0.22332356348375187
1.570117083541315,0.06726301757101377,-0.09216001170772296,-0.2511885691576766,0.0637001431014275,0.7687194677746224,-0.17250246394801225,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,0.04238782647536177,-0.5168335011464069,-0.08727646188968323,0.0030812193687052565,0.3699039267095835,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3592881437983444,-0.22332356348375187
-5.196513948603475,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-1.400390616583012,0.48364641317128865,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.5388555632164944,-0.011037110381497238,0.0028637992560397157,-0.24668525792450655,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,4.544501110898845,0.17427218994695287
0.6919526940577357,-0.025491500239704232,0.04553397796378481,0.8507485999801222,-0.8358311663852575,-0.15150905286194993,-0.06530067557359127,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.08155318661049137,0.24224179001754498,-0.006971942379929693,0.0024697004889226706,-0.15144904988709837,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.586259234198737,-0.057294567545655394
1.525187742684016,-0.025491500239704232,0.04553397796378481,-0.6627554636549269,0.21029043057333174,0.5386623376154792,-0.15586770368301592,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.04238782647536177,-0.4141811787990934,-0.07792554444571756,0.002807787031167267,0.3464408901905749,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3122766518171696,0.10873442839244107
1.205236375972944,-0.025491500239704232,0.038411875049741306,-1.220362223941524,0.2169536254584183,0.21000929453098913,-0.03203115504359855,-0.14844851737952686,0.007058271713566364,0.2550402569911424,-0.025118121461424073,0.09196423170970304,-0.38783374939661613,-0.06805934194444459,0.0028606438318095084,-0.08427947334429021,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.08344943765471148,-0.012403973377357757,-0.09372405398580896,-1.0334954538754513,-0.22332356348375187
1.345470379254818,-0.025491500239704232,0.04553397796378481,1.1295519801234208,0.1969640408031586,-0.020047835628153918,-0.1503227835946838,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.26717361078120017,-0.001935891169477133,0.0023179780008996892,0.15469124691454092,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.1556846597818213,-0.08787885627109422
0.34613291897427967,-0.025491500239704232,0.04553397796378481,1.368526305960534,0.1969640408031586,-1.0388722691900731,-0.0745422090541448,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.01759962385819115,0.72087736561202,0.1496640621804696,0.00212119507470447,-0.10147571225490021,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,-0.2849382798276884,-0.11409396089289893
-1.3489285770056525,-0.025491500239704232,0.04553397796378481,-1.2070858725061289,0.22361682034350483,-1.170333486423869,0.2045521020585719,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.05676498399332074,0.22568496383249453,-0.018162070113133533,0.002859576441390895,-0.2033003439949235,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.1920089177784363,0.16844661114210738
-1.6130586414394732,-0.025491500239704232,0.04553397796378481,-1.220362223941524,0.21029043057333174,-0.874545747647828,0.2747877565107788,0.2716887959587567,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.09196423170970304,0.15366142384409487,-0.029064105384758447,0.0028606438318095084,-0.22156053541679588,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,1.4221516939515997,0.16990300584331874
1.5197417619740399,0.057667722625077425,-0.09216001170772296,0.5453925169660334,-0.42271308350989106,0.7358541634661733,-0.16141262377134802,-0.14844851737952686,-0.08117012470601302,0.2550402569911424,-0.09300493622202968,0.01759962385819115,-0.2944201360605609,-0.08354954460945824,0.0030033095114252637,-0.09425614355775645,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,0.811807596781864,-0.012403973377357757,-0.09372405398580896,-1.347187853504704,-0.22332356348375187
1.5646711028313394,0.07685831251695013,-0.11590035475453465,2.3642526636151713,-1.1623277157544987,0.8015847720830713,-0.17619907734023368,-0.14844851737952686,-0.022351193759626763,0.2550402569911424,-0.025118121461424073,-0.106341389227662,-0.1609721170090533,0.22972246451134032,-0.00354552849201565,-0.05965012648457013,-0.8996878802591364,0.2550402569911447,-0.27041922633546744,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,1.6484899355855391,-0.012403973377357757,-0.09372405398580896,-1.3596948762451897,-0.22332356348375187
1.4434980320343804,-0.022293068591058788,0.038411875049741306,-0.42378113781781385,-0.09621653414064983,0.6372582505408262,-0.1281431032413553,-0.008402746266765664,0.06587720265995263,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.3738534807340773,-0.08140497582664079,0.0027892681499647235,-0.11315858985823628,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.17430777695733532,-0.012403973377357757,-0.09372405398580896,-1.244521805046897,0.08251932377063637
0.6824222278152782,-0.025491500239704232,0.04553397796378481,-0.5830973550425559,0.22361682034350483,-0.38156618302109296,0.0030866721825048775,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.10166188631949435,-0.037378214117214995,0.0027986107384228415,-0.12157747063109761,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.5779551134089839,0.09999606018517283
0.15960807965761242,-0.025491500239704232,0.04553397796378481,-0.1449777576745153,0.22361682034350483,-0.11864374855350095,0.05114264628138326,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.09196423170970304,0.04827437686371061,-0.04163338338908472,0.002737781576782825,-0.2050190523389608,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.12241477294251638,0.051935035045197545
1.5687555883638213,-0.00949934199647699,0.021793634916973132,2.3642526636151713,-1.3022548083413166,0.7358541634661733,-0.17619907734023368,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,-0.05676498399332074,-0.2944201360605609,0.8701896831583061,-0.06379483812367207,0.5998416845958657,-0.8996878802591364,0.2550402569911447,-0.27041922633546744,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.351763593531711,-0.22332356348375187
1.2828416010900978,-0.019094636942413337,0.021793634916973132,-0.42378113781781385,0.010394584020735056,0.4729317289985812,-0.1004185027996947,0.13164302484599555,-0.08117012470601302,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.24166161690066257,-0.07381650167205586,0.002799843770402086,-0.13924396575289852,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.07135474558423043,-0.012403973377357757,-0.09372405398580896,-1.115960457473287,0.08251932377063637
1.5238262475065218,0.06406458592236833,-0.11590035475453465,1.2755918459127675,-0.14952209322134224,0.7687194677746224,-0.16141262377134802,-0.14844851737952686,-0.25762691754517175,0.2550402569911424,-0.09300493622202968,-0.05676498399332074,-0.3211097398708624,-0.08279467229832381,0.0029606441678954837,-0.14955678878102094,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,2.3965823796923544,-0.012403973377357757,-0.09372405398580896,-1.3509501286380208,-0.22332356348375187
0.705567645832675,-0.025491500239704232,0.04553397796378481,1.063170222946445,-0.9357790896615559,-0.11864374855350095,0.010479898966947704,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.0671760290925324,-0.13937858641819442,0.0032946599391806375,0.0023599406899873347,-0.15393386687784297,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.5981222638983847,-0.08059688276503736
